n, bucket size, dimension, epsilon, index map construction time, k sum, input matrix generation time, GEMV time, Dense GEMV time, GEMM time, dense GEMM time, total time
128.000000, 32.000000, 2.000000, 0.000010, 27.112448, 171.000000, 2764.257324, 0.000000, 0.000000, 0.000000, 0.000000, 3554.013184, -0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.184258, 693.000000, 2723.942383, 0.000000, 797195072.000000, 0.000000, -nan, 3528.715332, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.111423, 171.000000, 2877.908936, 0.000000, 0.000000, 0.000000, 0.000000, 3732.142090, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.058176, 171.000000, 2487.226318, 0.000000, 0.000000, 0.000000, 0.000000, 3262.853027, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 40.254463, 693.000000, 2519.619629, 0.000000, 0.000000, 0.000000, 2480353635369564000579747840.000000, 3319.241699, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.075584, 171.000000, 2650.865723, 0.000000, 0.000000, 0.000000, 0.000000, 3447.754639, -0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.054207, 693.000000, 2445.479980, 0.000000, 4230905856000.000000, 0.000000, 0.000000, 3243.665527, 12921776209460723712.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.205631, 171.000000, 4569.142090, 0.000000, 0.000000, 0.000000, 0.000000, 5653.245117, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.167904, 693.000000, 2574.439453, 0.000000, 3270650881975990447204407967744.000000, 0.000000, 0.000000, 3370.451904, 17867122920367620882432.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 50.113537, 2343.000000, 2506.740723, 0.000000, 0.000000, 0.000000, 0.000000, 3340.646484, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.057119, 171.000000, 2680.616943, 0.000000, 0.000000, 0.000000, 0.000000, 3473.245117, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 21615.763672, 171.000000, 171194.718750, 0.000000, 0.000000, 0.000000, 0.000000, 213218.453125, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 33150.613281, 693.000000, 199003.625000, 0.000000, 0.000000, 0.000000, 0.000000, 253251.203125, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.040768, 171.000000, 4234.848145, 0.000000, 0.000000, 0.000000, 73348225947281270596840718336.000000, 5231.354980, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.108353, 171.000000, 2712.104980, 0.000000, 10159533326177012604891345977344.000000, 804386240594784026624.000000, 0.000000, 3568.444336, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.078655, 171.000000, 2678.150146, 0.000000, 0.000000, 0.000000, 0.000000, 3542.914062, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.067392, 171.000000, 2717.477783, 0.000000, 0.000000, 73348225947281270596840718336.000000, 0.000004, 3558.686768, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.405312, 171.000000, 2977.185791, 0.000000, 804386240594784026624.000000, 0.000000, 0.000000, 3894.048828, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.072512, 171.000000, 2931.251221, 0.000000, -0.000000, 0.000000, -nan, 3969.002441, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.058176, 171.000000, 2659.879883, 0.000000, 0.000000, 0.000000, 0.000000, 3490.706543, 0.000176, 
128.000000, 32.000000, 2.000000, 0.000010, 27.269119, 171.000000, 2694.352783, 0.000000, 0.000000, 0.000000, 0.000000, 3635.627930, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.149281, 171.000000, 2712.281006, 0.000000, 0.000000, 0.000000, 0.000000, 3651.387451, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.082752, 171.000000, 2945.118164, 0.000000, 0.000000, 0.000000, 0.000000, 3810.228271, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.046881, 171.000000, 2828.874756, 0.000000, 0.000000, 0.000000, 73348225947281270596840718336.000000, 3594.097656, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.069441, 171.000000, 2953.896973, 0.000000, 0.000000, 0.000000, 0.000000, 3848.006592, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.221888, 40.000000, 2546.126709, 0.000000, 0.000000, 0.000000, 0.000000, 3318.999023, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.233152, 40.000000, 2540.024902, 0.000000, 0.000000, 3268161703713403925733687951360.000000, 0.000000, 3313.777588, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.369473, 171.000000, 2945.923096, 0.000000, 0.000000, 0.000000, 73348225947281270596840718336.000000, 3902.188477, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.112448, 171.000000, 2666.107910, 0.000000, 10159533326177012604891345977344.000000, 804386240594784026624.000000, 0.000000, 3431.132080, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.212672, 40.000000, 2540.829590, 0.000000, 0.000000, 0.000000, 43207013515393329573643943936.000000, 3336.494141, 4463969469259394759265127235584.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.275136, 40.000000, 3029.526611, 0.000000, 0.000000, 0.000000, 73348225947281270596840718336.000000, 3874.030518, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.196288, 40.000000, 2723.285889, 0.000000, 0.000000, 0.000000, 0.000000, 3486.093262, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.062241, 171.000000, 2994.209717, 0.000000, 0.000000, 0.000000, 0.000000, 3821.365234, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.085823, 171.000000, 2631.108643, 0.000000, 0.000000, 0.000000, 0.000000, 3419.631592, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.207552, 40.000000, 2629.256104, 0.000000, 0.000000, 0.000000, 0.000000, 3376.168945, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.196256, 40.000000, 2736.627686, 0.000000, 0.000000, 0.000000, 0.000000, 3493.952393, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.051008, 171.000000, 2768.807861, 0.000000, 302547947905339217298765905920.000000, 0.000000, 0.000000, 3622.302734, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.606144, 171.000000, 2759.266357, 0.000000, 0.000000, 0.000000, 0.000000, 3616.241699, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.615360, 171.000000, 2742.720459, 0.000000, 0.000000, 0.000000, 0.000000, 3603.097656, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.509121, 693.000000, 2492.268555, 0.000000, 0.000000, 0.000000, 0.000000, 3296.488525, 0.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 50.080769, 2343.000000, 2503.103516, 0.000000, 0.000000, 73348225947281270596840718336.000000, 0.000000, 3340.531738, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 63.137791, 7966.000000, 2568.144775, 0.000000, 0.000000, 0.000000, 0.000000, 3479.628906, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 57926.386719, 7966.000000, 353386.562500, 0.000000, 0.000000, 0.000000, 0.000000, 434903.281250, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 69.744637, 7966.000000, 2864.291748, 0.000000, 0.000000, 73348225947281270596840718336.000000, 0.000000, 3789.764648, 0.000000, 
8192.000000, 32.000000, 2.000000, 0.000010, 98184.601562, 270791.000000, 1806951.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1954235.625000, 0.000000, 
