n, bucket size, dimension, epsilon, index map construction time, k sum, input matrix generation time, GEMV time, Dense GEMV time, GEMM time, dense GEMM time, total time
128.000000, 32.000000, 2.000000, 0.000010, 27.112448, 171.000000, 2764.257324, 0.000000, 0.000000, 0.000000, 0.000000, 3554.013184, -0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.184258, 693.000000, 2723.942383, 0.000000, 797195072.000000, 0.000000, -nan, 3528.715332, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.111423, 171.000000, 2877.908936, 0.000000, 0.000000, 0.000000, 0.000000, 3732.142090, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.058176, 171.000000, 2487.226318, 0.000000, 0.000000, 0.000000, 0.000000, 3262.853027, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 40.254463, 693.000000, 2519.619629, 0.000000, 0.000000, 0.000000, 2480353635369564000579747840.000000, 3319.241699, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.075584, 171.000000, 2650.865723, 0.000000, 0.000000, 0.000000, 0.000000, 3447.754639, -0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.054207, 693.000000, 2445.479980, 0.000000, 4230905856000.000000, 0.000000, 0.000000, 3243.665527, 12921776209460723712.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.205631, 171.000000, 4569.142090, 0.000000, 0.000000, 0.000000, 0.000000, 5653.245117, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.167904, 693.000000, 2574.439453, 0.000000, 3270650881975990447204407967744.000000, 0.000000, 0.000000, 3370.451904, 17867122920367620882432.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 50.113537, 2343.000000, 2506.740723, 0.000000, 0.000000, 0.000000, 0.000000, 3340.646484, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.057119, 171.000000, 2680.616943, 0.000000, 0.000000, 0.000000, 0.000000, 3473.245117, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 21615.763672, 171.000000, 171194.718750, 0.000000, 0.000000, 0.000000, 0.000000, 213218.453125, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 33150.613281, 693.000000, 199003.625000, 0.000000, 0.000000, 0.000000, 0.000000, 253251.203125, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.040768, 171.000000, 4234.848145, 0.000000, 0.000000, 0.000000, 73348225947281270596840718336.000000, 5231.354980, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.108353, 171.000000, 2712.104980, 0.000000, 10159533326177012604891345977344.000000, 804386240594784026624.000000, 0.000000, 3568.444336, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.078655, 171.000000, 2678.150146, 0.000000, 0.000000, 0.000000, 0.000000, 3542.914062, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.067392, 171.000000, 2717.477783, 0.000000, 0.000000, 73348225947281270596840718336.000000, 0.000004, 3558.686768, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.405312, 171.000000, 2977.185791, 0.000000, 804386240594784026624.000000, 0.000000, 0.000000, 3894.048828, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.072512, 171.000000, 2931.251221, 0.000000, -0.000000, 0.000000, -nan, 3969.002441, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.058176, 171.000000, 2659.879883, 0.000000, 0.000000, 0.000000, 0.000000, 3490.706543, 0.000176, 
128.000000, 32.000000, 2.000000, 0.000010, 27.269119, 171.000000, 2694.352783, 0.000000, 0.000000, 0.000000, 0.000000, 3635.627930, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.149281, 171.000000, 2712.281006, 0.000000, 0.000000, 0.000000, 0.000000, 3651.387451, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.082752, 171.000000, 2945.118164, 0.000000, 0.000000, 0.000000, 0.000000, 3810.228271, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.046881, 171.000000, 2828.874756, 0.000000, 0.000000, 0.000000, 73348225947281270596840718336.000000, 3594.097656, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.069441, 171.000000, 2953.896973, 0.000000, 0.000000, 0.000000, 0.000000, 3848.006592, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.221888, 40.000000, 2546.126709, 0.000000, 0.000000, 0.000000, 0.000000, 3318.999023, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.233152, 40.000000, 2540.024902, 0.000000, 0.000000, 3268161703713403925733687951360.000000, 0.000000, 3313.777588, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.369473, 171.000000, 2945.923096, 0.000000, 0.000000, 0.000000, 73348225947281270596840718336.000000, 3902.188477, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.112448, 171.000000, 2666.107910, 0.000000, 10159533326177012604891345977344.000000, 804386240594784026624.000000, 0.000000, 3431.132080, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.212672, 40.000000, 2540.829590, 0.000000, 0.000000, 0.000000, 43207013515393329573643943936.000000, 3336.494141, 4463969469259394759265127235584.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.275136, 40.000000, 3029.526611, 0.000000, 0.000000, 0.000000, 73348225947281270596840718336.000000, 3874.030518, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.196288, 40.000000, 2723.285889, 0.000000, 0.000000, 0.000000, 0.000000, 3486.093262, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.062241, 171.000000, 2994.209717, 0.000000, 0.000000, 0.000000, 0.000000, 3821.365234, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.085823, 171.000000, 2631.108643, 0.000000, 0.000000, 0.000000, 0.000000, 3419.631592, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.207552, 40.000000, 2629.256104, 0.000000, 0.000000, 0.000000, 0.000000, 3376.168945, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 13.196256, 40.000000, 2736.627686, 0.000000, 0.000000, 0.000000, 0.000000, 3493.952393, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.051008, 171.000000, 2768.807861, 0.000000, 302547947905339217298765905920.000000, 0.000000, 0.000000, 3622.302734, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.606144, 171.000000, 2759.266357, 0.000000, 0.000000, 0.000000, 0.000000, 3616.241699, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.615360, 171.000000, 2742.720459, 0.000000, 0.000000, 0.000000, 0.000000, 3603.097656, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.509121, 693.000000, 2492.268555, 0.000000, 0.000000, 0.000000, 0.000000, 3296.488525, 0.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 50.080769, 2343.000000, 2503.103516, 0.000000, 0.000000, 73348225947281270596840718336.000000, 0.000000, 3340.531738, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 63.137791, 7966.000000, 2568.144775, 0.000000, 0.000000, 0.000000, 0.000000, 3479.628906, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 57926.386719, 7966.000000, 353386.562500, 0.000000, 0.000000, 0.000000, 0.000000, 434903.281250, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 69.744637, 7966.000000, 2864.291748, 0.000000, 0.000000, 73348225947281270596840718336.000000, 0.000000, 3789.764648, 0.000000, 
8192.000000, 32.000000, 2.000000, 0.000010, 98184.601562, 270791.000000, 1806951.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1954235.625000, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.036673, 171.000000, 2734.925781, 0.000000, 0.000000, 0.000000, 0.000000, 3528.376465, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.304066, 693.000000, 2507.479980, 0.000000, 16529170506100768768.000000, 993095.000000, 827415104.000000, 3315.124268, 997174.312500, 
512.000000, 32.000000, 2.000000, 0.000010, 50.054146, 2343.000000, 2487.745605, 0.000000, -8925478912.000000, 0.000000, 0.000000, 3318.250488, 0.000000, 
128.000000, 32.000000, 2.000000, 0.001000, 27.028481, 103.000000, 2632.231934, 0.000000, 0.000000, 0.000000, -nan, 3411.866699, 0.000000, 
512.000000, 32.000000, 2.000000, 0.001000, 55.329792, 1290.000000, 2547.402832, 0.000000, 0.000000, 73348225947281270596840718336.000000, 0.000000, 3405.340576, 0.000000, 
128.000000, 32.000000, 2.000000, 0.010000, 27.067392, 70.000000, 2569.350098, 0.000000, 0.000000, 0.000000, 0.000000, 3336.875000, 0.000000, 
256.000000, 32.000000, 2.000000, 0.010000, 41.101280, 267.000000, 2447.161377, 0.000000, 0.000000, 0.000000, 0.000000, 3241.888672, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.025375, 171.000000, 2514.566162, 0.000000, 620091360321442793673195520.000000, 0.000004, 0.000000, 3299.912598, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.168896, 693.000000, 2541.996094, 0.000000, 0.000000, 0.000000, 0.000000, 3355.027344, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.036673, 171.000000, 2646.361084, 0.000000, 0.000000, 0.000000, 0.000000, 3419.633545, 0.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 55.085026, 2343.000000, 2550.380615, 0.000000, 0.000011, 4478881569244341210135127916544.000000, 34.281620, 3391.848389, 0.002689, 
128.000000, 32.000000, 2.000000, 0.000010, 27.054079, 171.000000, 2625.364014, 0.000000, 0.000000, 0.000000, 0.000000, 3406.223389, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.082752, 171.000000, 3004.426270, 0.000000, 0.000000, 0.000000, 0.000000, 3877.783447, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.167871, 171.000000, 2812.176270, 0.000000, 0.000000, 0.000000, 0.000000, 3663.276123, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.376768, 171.000000, 2684.646484, 0.000000, 0.000000, 0.000000, 0.000000, 3551.270996, -21094783575916308936766307434496.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 25.309183, 171.000000, 2686.491699, 0.000000, 0.000000, 0.000000, 0.000000, 3602.763672, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.471233, 693.000000, 2726.487061, 0.000000, 0.000000, 0.000000, 0.000000, 3594.735596, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 34266.492188, 693.000000, 202106.234375, 0.000000, 0.000000, 0.000000, 0.000000, 258800.375000, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.039776, 171.000000, 2756.373535, 0.000000, 10159533326177012604891345977344.000000, 804386240594784026624.000000, 0.000000, 3533.280273, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.064449, 693.000000, 2780.204102, 0.000000, 0.000000, 0.000000, 0.000000, 3582.973877, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.037697, 171.000000, 2722.508789, 0.000000, 0.000000, 0.000000, 0.000000, 3517.223877, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 24.825855, 171.000000, 2467.532715, 0.000000, 0.000000, 0.000000, -207952219351065577982781640086311141376.000000, 3258.476562, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.474304, 693.000000, 2470.923340, 0.000000, 18596178051759993246239731904151552.000000, 77766643733899427799074665922560.000000, 18520560564794907757746585600.000000, 3276.977051, 3798.087158, 
256.000000, 32.000000, 2.000000, 0.000010, 37.473282, 693.000000, 2544.392090, 0.000000, 0.000000, 0.000000, 0.000000, 3354.923096, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.161697, 693.000000, 2708.257812, 0.000000, 0.000000, 0.000000, 0.000000, 3602.164795, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.229183, 171.000000, 4184.750000, 0.000000, 0.000000, 0.000000, 0.000000, 5225.327637, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.058176, 171.000000, 2744.524902, 0.000000, 0.000000, 0.000000, 0.000000, 3527.895020, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.270144, 171.000000, 2914.606201, 0.000000, 0.000000, -159849045351656590953511124992.000000, 0.000000, 3710.092773, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.039743, 171.000000, 2616.756104, 0.000000, 18969974015870163283798392832.000000, 34.281651, 12768621936292921344.000000, 3407.676025, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.112448, 171.000000, 2569.035645, 0.000000, 0.000000, 0.000000, 0.000000, 3346.404297, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.072639, 693.000000, 2547.448730, 0.000000, 0.000000, 0.000000, 0.000000, 3354.371094, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.074688, 693.000000, 2676.246582, 0.000000, 0.000000, 0.000000, 0.000000, 3539.531738, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.536770, 693.000000, 2656.571289, 0.000000, 0.000000, 0.000000, 0.000000, 3535.265869, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.727234, 693.000000, 2739.081299, 0.000000, 0.000000, 0.000000, 0.000000, 3619.687500, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.480450, 693.000000, 2707.021729, 0.000000, 0.000000, 0.000000, 0.000000, 3585.395752, 0.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 52.935680, 2343.000000, 2796.523438, 0.000000, 0.000000, 73348225947281270596840718336.000000, 0.000000, 3706.865723, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 27.059200, 171.000000, 2568.684570, 0.000000, 15434231663305146092224512.000000, 15736457353601280351666176.000000, 0.000000, 3354.990479, 12921787204577001472.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 41.083904, 693.000000, 2511.502197, 0.000000, 0.000000, 0.000000, -nan, 3315.766357, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.601280, 693.000000, 2495.240234, 0.000000, 10159533326177012604891345977344.000000, 804386240594784026624.000000, 0.000000, 3303.140381, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 37.472256, 693.000000, 2685.686768, 0.000000, 0.000000, 3268161703713403925733687951360.000000, 0.000000, 3564.608398, 8589935616.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.807808, 171.000000, 3352.173584, 0.000000, 0.000000, 0.000000, 0.000000, 4324.127930, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 188552.265625, 171.000000, 438512.750000, 0.000000, 4230905856000.000000, 0.000000, 0.000000, 779353.125000, 12849718615422795776.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.796577, 171.000000, 8300.311523, 0.000000, 0.000000, 0.000000, 0.000000, 9115.082031, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.925697, 693.000000, 2726.234131, 0.000000, 0.000000, 0.000000, -nan, 3550.316406, 0.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 58.330112, 2343.000000, 2517.834717, 0.000000, 279445823603548880896.000000, 0.000003, 271153372185232843739402076160.000000, 3363.073975, 793393296952000512.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.830338, 171.000000, 5006.142578, 0.000000, 276623478177000068576234700800.000000, 75555731180768523213271818305536.000000, 0.000013, 6182.562988, 15298815895107796992.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 58.374146, 2343.000000, 2538.387451, 0.000000, 0.000000, 0.000000, 0.000000, 3353.604004, 287756686251808074139751627620352.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 280215.437500, 693.000000, 644247.312500, 0.000000, 0.000000, 3268867716392058869171716358144.000000, 0.000000, 1003907.250000, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 35.871742, 171.000000, 2647.304199, 0.000000, 0.000000, 0.000000, 0.000000, 3457.038330, 287756686251808074139751627620352.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 63.462399, 2343.000000, 2474.656738, 0.000000, 0.000000, 0.000000, 0.000000, 3322.720215, 1627414200320.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.279232, 693.000000, 2468.918213, 0.000000, 276623478177000068576234700800.000000, 75555731180768523213271818305536.000000, 0.000013, 3280.275391, 15298815895107796992.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.279232, 693.000000, 2494.430176, 0.000000, 276623478177000068576234700800.000000, 75555731180768523213271818305536.000000, 0.000013, 3307.055176, 15298815895107796992.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.255680, 693.000000, 2533.031006, 0.000000, 0.000000, 0.000000, 0.000000, 3339.377686, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 46.581760, 171.000000, 2721.376221, 0.000000, 0.000000, 0.000000, 0.000000, 3575.039062, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 32.503807, 171.000000, 2513.121338, 0.000000, 0.000000, 0.000000, 0.000000, 3313.430420, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 32.501759, 171.000000, 2728.143799, 0.000000, 276623478177000068576234700800.000000, 75555731180768523213271818305536.000000, 0.000013, 3602.095215, 15298815895107796992.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.456383, 693.000000, 2734.250000, 0.000000, 0.000000, 0.000000, -176081678126873165830486790197794045952.000000, 3634.692139, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.285378, 693.000000, 2778.406006, 0.000000, 0.000000, 0.000000, 0.000000, 3663.495117, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.969727, 693.000000, 2764.499023, 0.000000, 0.000000, 0.000000, 0.000000, 3634.014160, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.255680, 693.000000, 2477.429688, 0.000000, 0.000003, 13137948991574507520.000000, 958689116160.000000, 3281.801270, 0.000053, 
256.000000, 32.000000, 2.000000, 0.000010, 48.927746, 693.000000, 2452.652100, 0.000000, 0.000000, 0.000000, 0.000000, 3264.180176, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 71.968765, 7966.000000, 2643.537842, 0.000000, 75555731180768523213271818305536.000000, 0.000013, 1000934639225387748535541723824128.000000, 3561.976807, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.759682, 171.000000, 2679.860107, 0.000000, 0.000000, 709209358336.000000, 0.000000, 3481.972168, 1214032941246701011030272336986112.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 49.052673, 693.000000, 2532.512695, 0.000000, 0.000000, 12993833803498651648.000000, 276584868108636126356967522304.000000, 3352.762451, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 187860.140625, 171.000000, 436908.625000, 0.000000, 0.000000, 0.000000, 0.000000, 756590.125000, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.950272, 693.000000, 2710.914062, 0.000000, -634004791516290766605169776507486208.000000, 0.000000, -nan, 3537.981445, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 73.041924, 7966.000000, 2601.538574, 0.000000, 0.000000, 0.000000, 272487463590606169912115200.000000, 3526.694824, 1089892595668819885200244736.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.956417, 693.000000, 2763.339844, 0.000000, 75555731180768523213271818305536.000000, 0.000013, 1000934639225387748535541723824128.000000, 3571.049561, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.748383, 171.000000, 2506.438721, 0.000000, 276623478177000068576234700800.000000, 75555731180768523213271818305536.000000, 0.000013, 3311.581299, 15298815895107796992.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 32.498688, 171.000000, 2493.438965, 0.000000, 75555731180768523213271818305536.000000, 0.000013, 1000934639225387748535541723824128.000000, 3275.655273, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 32.500736, 171.000000, 2487.910400, 0.000000, 0.000000, 0.000000, 0.000000, 3318.771240, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 32.615425, 171.000000, 2488.903564, 0.000000, 12993833803498651648.000000, 0.000000, 12993833803498651648.000000, 3286.260254, 4360775176424221659036123136.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 33.574913, 171.000000, 2549.274658, 0.000000, 276623478177000068576234700800.000000, 75555731180768523213271818305536.000000, 0.000013, 3360.103760, 15298815895107796992.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 35.926018, 171.000000, 2599.348145, 0.000000, 0.000000, 0.000000, 0.000000, 3451.753418, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 49.082401, 693.000000, 2756.436035, 0.000000, 17636093834939853122306048.000000, 3446456803673263569334997876736.000000, 55276987040201924344982276145152.000000, 3592.683594, 0.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 58.361855, 2343.000000, 2548.199463, 0.000000, 0.000000, 0.000000, 0.000000, 3388.087402, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 72.111107, 7966.000000, 2592.301025, 0.000000, 276623478177000068576234700800.000000, 75555731180768523213271818305536.000000, 0.000013, 3505.569824, 15298815895107796992.000000, 
8192.000000, 32.000000, 2.000000, 0.000010, 161.964005, 270791.000000, 3394.042969, 0.000000, 0.000000, 0.000000, 0.000000, 31856.158203, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.796543, 171.000000, 2668.495850, 0.000000, 0.000000, 0.000000, 0.000000, 3478.214600, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 32.496639, 171.000000, 2426.128418, 0.000000, 0.000000, 0.000000, 0.000000, 3217.648682, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 32.504833, 171.000000, 2474.539062, 0.000000, 17636093834939853122306048.000000, 3446456803673263569334997876736.000000, 55276987040201924344982276145152.000000, 3272.153076, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 32.536575, 171.000000, 2491.443115, 0.000000, 0.000000, 0.000000, 0.000000, 3287.287842, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 182468.640625, 171.000000, 410669.781250, 0.000000, 0.000000, 0.000000, 0.000000, 735168.312500, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.771969, 171.000000, 2628.086670, 0.000000, 75555731180768523213271818305536.000000, 0.000013, 1000934639225387748535541723824128.000000, 3429.117920, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 48.905216, 693.000000, 2496.233398, 0.000000, 0.000000, 0.000000, 0.000000, 3312.024658, 213008722783284850868617216.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 282160.093750, 693.000000, 608035.187500, 0.000000, 0.000000, 0.000000, 0.000000, 1034995.437500, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.774017, 171.000000, 3299.995605, 0.000000, 0.000000, 0.000000, 0.000000, 4265.682129, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.783264, 171.000000, 2923.929688, 0.000000, 0.000004, 0.000000, 0.000000, 3806.291016, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 36.090881, 171.000000, 2763.461670, 0.000000, 0.000000, 0.000000, 0.000000, 3593.306152, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.763775, 171.000000, 2698.804199, 0.000000, 0.000000, 0.000000, 0.000000, 3495.198730, -2649745.750000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.909153, 171.000000, 2654.669922, 0.000000, 0.000000, 1015380115456.000000, 0.000000, 3456.892822, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.752514, 171.000000, 2668.407715, 0.000000, 0.000000, 0.000000, 0.000000, 3465.424805, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 37.023743, 171.000000, 2688.064453, 0.000000, 0.000000, 0.000000, 0.000000, 3512.290283, -2649745.750000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.772991, 171.000000, 2644.763672, 0.000000, 0.000000, 1015380115456.000000, 0.000000, 3434.876953, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.769920, 171.000000, 2970.666016, 0.000000, 0.000000, 0.000000, 0.000000, 3839.344727, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.790401, 171.000000, 2865.791016, 0.000000, 0.000000, 0.000000, 0.000000, 3748.246582, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.777088, 171.000000, 2703.638428, 0.000000, 0.000000, 0.000000, 0.000000, 3485.556641, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.908161, 171.000000, 2689.549316, 0.000000, 0.000000, 0.000000, 708669603840.000000, 3495.259033, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.838528, 171.000000, 2682.391602, 0.000000, 0.000000, 1015380115456.000000, 0.000000, 3490.350098, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 35.099617, 171.000000, 2951.946289, 0.000000, 0.000000, 0.000000, 0.000000, 4032.131348, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 45.325314, 693.000000, 2474.914795, 0.000000, 0.000000, 4544105535064189683368875524096.000000, 17034142111877824512.000000, 3300.648682, 18061181739849176562882576384.000000, 
512.000000, 32.000000, 2.000000, 0.000010, 58.372097, 2343.000000, 2468.354004, 0.000000, 0.000000, 0.000000, 0.000000, 3341.574707, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.788353, 171.000000, 2733.258789, 0.000000, -0.000000, 0.000000, -nan, 3549.664307, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 182513.906250, 171.000000, 516874.500000, 0.000000, 0.000000, -159703993142768766931127238656.000000, -159703993142768766931127238656.000000, 856644.500000, -594220928042471311942138986496.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.849792, 171.000000, 3782.320068, 0.000000, 0.000000, 0.000000, -nan, 4815.085449, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 72.508415, 7966.000000, 2774.587402, 0.000000, 0.000000, 0.000000, 0.000000, 3864.219727, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 35.832832, 171.000000, 2741.053467, 0.000000, 1015380115456.000000, 0.000000, 1015380115456.000000, 3550.076904, 1015380115456.000000, 
1024.000000, 32.000000, 2.000000, 0.000010, 78.704605, 7966.000000, 2587.636719, 0.000000, 1207714495286188430107187206946816.000000, 267996512266494148608.000000, 0.000000, 3546.184570, 4508022725154527248384.000000, 
8192.000000, 32.000000, 2.000000, 0.000010, 163.104736, 270791.000000, 3358.761963, 0.000000, 0.000000, 0.000000, 0.000000, 28522.162109, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000010, 275830.843750, 693.000000, 617479.250000, 0.000000, 75555731180768523213271818305536.000000, 0.000213, 1000895025144130616366744951848960.000000, 1043380.562500, 0.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.766850, 171.000000, 2749.324219, 0.000000, 2480352159630038103815618560.000000, 804566877161088090112.000000, 0.000000, 3558.518799, 3270650881975990447204407967744.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 186810.437500, 171.000000, 411371.250000, 0.000000, 263394765833181855744.000000, 75033515763488892362833264640.000000, 70927091452266139353088.000000, 744668.500000, 68604527527368832546921036386402304.000000, 
128.000000, 32.000000, 2.000000, 0.000010, 34.835457, 171.000000, 2993.504395, 0.000000, 18615506009593355888471731930660864.000000, 15704998889390080.000000, 4613036665970034825232384.000000, 3884.526855, 279260067711105892352.000000, 
